City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Pangnirtung,100,CA,1578395286,99,66.15,-65.72,-40.79,5.95
Hithadhoo,100,MV,1578395286,76,-0.6,73.08,84.25,16.44
Luderitz,0,NA,1578395286,44,-26.65,15.16,80.6,13.87
Mataura,78,NZ,1578395286,78,-46.19,168.86,48.99,5.99
Helong,15,CN,1578395286,73,25.94,116.13,55.85,4.94
Tasiilaq,93,GL,1578395286,93,65.61,-37.64,18.95,3.56
Havre-Saint-Pierre,90,CA,1578395287,59,50.23,-63.6,1.4,14.99
Rikitea,0,PF,1578395287,82,-23.12,-134.97,76.23,15.97
Makakilo City,40,US,1578395287,73,21.35,-158.09,75.2,13.87
Half Moon Bay,1,US,1578395287,75,37.46,-122.43,48.99,3.36
Jimma,99,ET,1578395287,53,7.67,36.84,73.62,1.74
Georgetown,20,GY,1578395217,78,6.8,-58.16,78.8,9.17
Dunedin,45,NZ,1578395280,79,-45.87,170.5,51.28,15.73
Iturama,98,BR,1578395287,85,-19.73,-50.2,77.54,9.44
Avarua,33,CK,1578395288,94,-21.21,-159.78,75.2,3.36
Kodiak,1,US,1578395288,80,39.95,-94.76,32.0,12.75
Tuktoyaktuk,22,CA,1578395288,98,69.44,-133.03,-23.33,9.57
Korem,100,ET,1578395288,54,12.51,39.52,66.27,9.06
Vila Velha,40,BR,1578395203,74,-3.71,-38.6,86.0,4.7
Manyana,57,AU,1578395288,94,-35.26,150.51,73.0,10.29
Rocha,0,UY,1578395288,38,-34.48,-54.34,73.22,13.62
Butaritari,100,KI,1578395288,81,3.07,172.79,84.2,14.27
Hobart,40,AU,1578395184,77,-42.88,147.33,60.8,8.05
Rantepao,100,ID,1578395289,95,-2.97,119.9,69.15,1.54
Crowley,1,US,1578395122,81,30.21,-92.37,55.99,9.17
Phan Thiet,31,VN,1578395289,69,10.93,108.1,76.98,8.97
Hermanus,56,ZA,1578395289,59,-34.42,19.24,88.0,10.0
Goderich,90,CA,1578395289,69,43.74,-81.71,30.99,6.96
Guerrero Negro,0,MX,1578395289,44,27.97,-114.04,55.76,1.97
Torbay,90,CA,1578395289,92,47.66,-52.73,26.01,2.24
Atuona,90,PF,1578395290,71,-9.8,-139.03,80.51,8.63
